CRDID,firmName,conflictIMID,exchangeID,defaultIMIDFlag
8209,MORGAN STANLEY & CO. LLC,1,MIAMI,99
35874,SUSQUEHANNA SECURITIES, LLC,1,EMLD,99
36848,WOLVERINE TRADING, LLC,1,PEARL,99
102500,ARCHIPELAGO SECURITIES L.L.C.,1,PEARLEQ,99
361,GOLDMAN SACHS & CO. LLC,10,BOX,99
7654,UBS SECURITIES LLC,10,PEARLEQ,99


